潮汕,#genre#  
NHK新闻资讯台,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
寰宇新闻台,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24

壹电视新闻台,P2p://135.148.104.228:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻,P2p://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,P2p://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,P2p://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,P2p://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,P2p://135.148.104.228:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,P2p://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,P2p://135.148.104.228:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻台,P2p://135.148.104.228:19806/9193e5efd94f4991ba8bfbc98bdc3f19
非凡新闻台,P2p://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
中视新闻台,P2p://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,P2p://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,P2p://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,P2p://135.148.104.228:19806/c2da55d84a72418c8f1876c25ec97a1d
东森新闻台,P2p://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,P2p://135.148.104.228:19806/668a0abb880a496d8f57fad2f580566b

中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
台视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=4
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
中天新闻台,http://livetv.skycf.eu.org/live.m3u8?c=7
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=9
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
民视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
东森财经新闻台,http://livetv.skycf.eu.org/live.m3u8?c=14
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
民视新闻台,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10

[BD]台视新闻 hd,https://epg.pw/stream/323de3953f32eaf0c224d78f1db77be185fa7ce9245786b3bd95d462d86d08d8.m3u8
[BD]民视新闻 hd,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
[VGA]东森美洲,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
[BD]东森美洲卫视,https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8

亚洲新闻台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

中視新聞台,p3p://108.181.32.169:48527/642d016e000643ab0926e0907da252ca
中天新闻台,p3p://108.181.32.169:48527/64252571000be01dea73c63b5616781e
壹電視新聞台,p3p://108.181.32.169:48527/642521bd0005dfe9ea654d921969472d
东森新闻台,p3p://108.181.32.169:48527/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:48527/64251ff20001f010ea5e4b9002e57212
非凡新聞台,p3p://108.181.32.169:48527/64258e8600060f7eec0e3ebd6c49020e
寰宇新聞台,p3p://108.181.32.169:48527/64295eb60008744efaf37ae07d17520b
TVBS 新聞台,p3p://108.181.32.169:48527/64252188000673fcea647eb0397d464d
三立新闻台 ,p3p://108.181.32.169:48527/64251e23000bcd04ea573d7c0f0a002e
三立新闻台 ,p3p://108.181.32.169:48527/64251e23000bcd04ea573d7c0f0a002e
年代新聞台,p3p://108.181.32.169:48527/645b2569000acf2fbd624de55e212fb2

香港跑马搅珠,#genre#
有线18台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
HKC18台,http://8.217.189.23/live/jrlive.php?id=HKC18
HKC18台,http://8.217.189.23/live/jrlive.php?id=18
HKC18台,http://8.217.189.23/live/jrlive.php?id=HKC603HD
HKC 18台,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
18跑马,http://8.217.189.23/live/jrlive.php?id=C1
18跑马,http://8.217.189.23/live/jrlive.php?id=TVBmyTVSUPER18HK
⑥香港搅珠,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
⑥港930⑥,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
⑥港930⑥,rtmp://100www.ku55.cn/zzjj123/livekj123?auth_key=2299702236-0-0-4d409d8bca97ea5ff8fd9cf763129ac1
⑥港930⑥,https://ccc.puufvum.com/live/629.m3u8
⑥港930⑥,rtmp://bbb.apnqpsn.cn/live/kkk
⑥老澳门⑥,https://vdm6-hw.qunleniuniu.com/live/2032-2.flv
⑥老澳门⑥,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv
⑥老澳门⑥,https://vdm6-ali.oujinghb.com/live/2032-2.flv
⑥老澳门⑥,https://aa.jmied.com/aa/aa.flv?auth_key=1661059701-0-0-18edbe2ace26cc97f5e86aaee951497e
新澳⑨:30,https://play666.macau-lhc.live/live/mosixmark.flv
新澳⑨:30,https://play888.00853lhc.live/live/mosixmark.flv
新澳⑨:30,https://blxmmo.fgeege.com/live/new33666mo.m3u8
⑥香港21:30j2网,rtmp://bbb.yztsqwr.cn/live/kkk
⑥香港21:30四九,https://yyy.mmzj.net/lives/123678.flv
⑥香港21:30播放,rtmp://ttt.onxlejj.cn/live/kkk
@新澳21:30彩家,https://blxmmo.vjrccdn.com/live/new33666mo.m3u8
@新澳21:30四九,https://play666.macau-lhc.live/live/mosixmark.flv
@新澳21:30官方,https://play888.00853lhc.live/live/mosixmark.flv
@老澳21:32彩家,https://vdm6-hw.qunleniuniu.com/live/2032-2.flv
@老澳21:32播放,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv
@老澳21:32播放,https://vdm6-ali.kavimmensucat.com/live/2032-2.flv
@老澳21:32播放,https://aa.jmied.com/aa/aa.flv?auth_key=1661059701-0-0-18edbe2ace26cc97f5e86aaee951497e
@老澳21:32官方,https://vdm6-hwnon.ntnftchain.com/live/2032-2.flv


央视卫视,#genre#
CCTV1,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,P2p://generationnexxxt.com:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,P2p://generationnexxxt.com:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV9,P2p://generationnexxxt.com:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,P2p://generationnexxxt.com:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV11,P2p://generationnexxxt.com:19806/65a52e1e0002f04bdd7f414333117e01
CCTV12,P2p://generationnexxxt.com:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV13,P2p://generationnexxxt.com:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV14,P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,P2p://generationnexxxt.com:19806/65a52dc10008dffbdd7dd78215274e95
CCTV16,P2p://generationnexxxt.com:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,P2p://generationnexxxt.com:19806/65a614e00004fec6e104afbe58b32445
北京衛視,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津衛視,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北衛視,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龍江衛視,P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
遼寧衛視,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
東方衛視,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江蘇衛視,P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江衛視,P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西衛視,P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山東衛視,P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
東南衛視,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北衛視,P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南衛視,P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳衛視,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
廣東衛視,P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
廣西衛視,P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重慶衛視,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
雲南衛視,P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空衛視,P2p://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
大灣區衛視,P2p://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
珠江台,P2p://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
快樂垂釣,P2p://generationnexxxt.com:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,P2p://generationnexxxt.com:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星體育,P2p://generationnexxxt.com:19806/d75057c993f84e7c86f94e8f1e56ad24
廣東體育,P2p://generationnexxxt.com:19806/bb744a1252da46a6a2ae5546f4da7c72
湖南衛視(B),P2p://generationnexxxt.com:19806/d8ea1b07516449b6968c04b07cb188ea
大灣區衛視(B),P2p://generationnexxxt.com:19806/eaf180a6f2b44f4bb6b780e39e431f4b


央视IPV4,#genre#


CCTV1,http://sgl.vpsyun.cc:4000/udp/239.253.238.77:8000
CCTV2,http://sgl.vpsyun.cc:4000/udp/239.253.238.234:8000
CCTV3,http://sgl.vpsyun.cc:4000/udp/239.253.238.4:8000
CCTV4,http://sgl.vpsyun.cc:4000/udp/239.253.238.111:8000
CCTV5,http://sgl.vpsyun.cc:4000/udp/239.253.238.6:8000
CCTV5+,http://sgl.vpsyun.cc:4000/udp/239.253.238.80:8000
CCTV6,http://sgl.vpsyun.cc:4000/udp/239.253.238.7:8000
CCTV7,http://sgl.vpsyun.cc:4000/udp/239.253.238.235:8000
CCTV8,http://sgl.vpsyun.cc:4000/udp/239.253.238.9:8000
CCTV9,http://sgl.vpsyun.cc:4000/udp/239.253.238.79:8000
CCTV10,http://sgl.vpsyun.cc:4000/udp/239.253.238.236:8000
CCTV11,http://sgl.vpsyun.cc:4000/udp/239.253.238.12:8000
CCTV12,http://sgl.vpsyun.cc:4000/udp/239.253.238.237:8000
CCTV13,http://sgl.vpsyun.cc:4000/udp/239.253.238.14:8000
CCTV14,http://sgl.vpsyun.cc:4000/udp/239.253.238.238:8000
CCTV15,http://sgl.vpsyun.cc:4000/udp/239.253.238.16:8000
CCTV17,http://sgl.vpsyun.cc:4000/udp/239.253.238.168:8000
CGTV,http://sgl.vpsyun.cc:4000/udp/239.253.238.17:8000
CETV1,http://sgl.vpsyun.cc:4000/udp/239.253.238.110:8000
CETV2,http://sgl.vpsyun.cc:4000/udp/239.253.238.107:8000
CETV4,http://sgl.vpsyun.cc:4000/udp/239.253.238.108:8000
CCTV1,http://www.cjtt.love:9307/rtp/239.253.250.77:8000
CCTV2,http://www.cjtt.love:9307/rtp/239.253.250.234:8000
CCTV3,http://www.cjtt.love:9307/rtp/239.253.250.4:8000
CCTV4,http://www.cjtt.love:9307/rtp/239.253.250.111:8000
CCTV5,http://www.cjtt.love:9307/rtp/239.253.250.6:8000
CCTV5+,http://www.cjtt.love:9307/rtp/239.253.250.80:8000
CCTV6,http://www.cjtt.love:9307/rtp/239.253.250.7:8000
CCTV7,http://www.cjtt.love:9307/rtp/239.253.250.235:8000
CCTV8,http://www.cjtt.love:9307/rtp/239.253.250.9:8000
CCTV9,http://www.cjtt.love:9307/rtp/239.253.250.79:8000
CCTV10,http://www.cjtt.love:9307/rtp/239.253.250.236:8000
CCTV11,http://www.cjtt.love:9307/rtp/239.253.250.12:8000
CCTV12,http://www.cjtt.love:9307/rtp/239.253.250.237:8000
CCTV13,http://www.cjtt.love:9307/rtp/239.253.250.14:8000
CCTV14,http://www.cjtt.love:9307/rtp/239.253.250.238:8000
CCTV15,http://www.cjtt.love:9307/rtp/239.253.250.16:8000
CCTV17,http://www.cjtt.love:9307/rtp/239.253.250.168:8000
CGTV,http://www.cjtt.love:9307/rtp/239.253.250.17:8000
CETV1,http://www.cjtt.love:9307/rtp/239.253.250.110:8000
CETV2,http://www.cjtt.love:9307/rtp/239.253.250.107:8000
CETV4,http://www.cjtt.love:9307/rtp/239.253.250.108:8000
CCTV1,http://www.sd966.cn:12314/rtp/239.253.252.77:8000
CCTV2,http://www.sd966.cn:12314/rtp/239.253.252.234:8000
CCTV3,http://www.sd966.cn:12314/rtp/239.253.252.4:8000
CCTV3,http://www.sd966.cn:12314/rtp/239.253.252.124:8000
CCTV3,http://www.sd966.cn:12314/rtp/239.253.252.129:8000
CCTV3,http://www.sd966.cn:12314/rtp/239.253.252.191:8000
CCTV4,http://www.sd966.cn:12314/rtp/239.253.252.111:8000
CCTV5,http://www.sd966.cn:12314/rtp/239.253.252.6:8000
CCTV5,http://www.sd966.cn:12314/rtp/239.253.252.192:8000
央视网5,http://www.sd966.cn:12314/rtp/239.253.252.109:8000
央视网5,http://www.sd966.cn:12314/rtp/239.253.252.131:8000
CCTV5+,http://www.sd966.cn:12314/rtp/239.253.252.80:8000
CCTV6,http://www.sd966.cn:12314/rtp/239.253.252.7:8000
CCTV6,http://www.sd966.cn:12314/rtp/239.253.252.193:8000
CCTV7,http://www.sd966.cn:12314/rtp/239.253.252.235:8000
CCTV8,http://www.sd966.cn:12314/rtp/239.253.252.211:8000
CCTV8,http://www.sd966.cn:12314/rtp/239.253.252.9:8000
CCTV8,http://www.sd966.cn:12314/rtp/239.253.252.194:8000
CCTV9,http://www.sd966.cn:12314/rtp/239.253.252.79:8000
CCTV10,http://www.sd966.cn:12314/rtp/239.253.252.236:8000
CCTV11,http://www.sd966.cn:12314/rtp/239.253.252.12:8000
CCTV12,http://www.sd966.cn:12314/rtp/239.253.252.237:8000
CCTV13,http://www.sd966.cn:12314/rtp/239.253.252.14:8000
CCTV14,http://www.sd966.cn:12314/rtp/239.253.252.238:8000
CCTV14,http://www.sd966.cn:12314/rtp/239.253.252.223:8000
CCTV15,http://www.sd966.cn:12314/rtp/239.253.252.16:8000
CCTV17,http://www.sd966.cn:12314/rtp/239.253.252.168:8000


CCTV1综合,http://dp.sxtv.top:88/2b/migu.php?id=cctv1
CCTV2财经,http://dp.sxtv.top:88/2b/migu.php?id=cctv2
CCTV3综艺,http://dp.sxtv.top:88/2b/migu.php?id=cctv3
CCTV4中文国际,http://dp.sxtv.top:88/2b/migu.php?id=cctv4
CCTV4美洲,http://dp.sxtv.top:88/2b/migu.php?id=cctv4a
CCTV4欧洲,http://dp.sxtv.top:88/2b/migu.php?id=cctv4o
CCTV5体育,http://dp.sxtv.top:88/2b/migu.php?id=cctv5
CCTV5+体育赛事,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV6电影,http://dp.sxtv.top:88/2b/migu.php?id=cctv6
CCTV7国防军事,http://dp.sxtv.top:88/2b/migu.php?id=cctv7
CCTV8电视剧,http://dp.sxtv.top:88/2b/migu.php?id=cctv8
CCTV9纪录,http://dp.sxtv.top:88/2b/migu.php?id=cctv9
CCTV10科教,http://dp.sxtv.top:88/2b/migu.php?id=cctv10
CCTV11戏曲,http://dp.sxtv.top:88/2b/migu.php?id=cctv11
CCTV12社会与法,http://dp.sxtv.top:88/2b/migu.php?id=cctv12
CCTV13新闻,http://dp.sxtv.top:88/2b/migu.php?id=cctv13
CCTV14少儿,http://dp.sxtv.top:88/2b/migu.php?id=cctv14
CCTV15音乐,http://dp.sxtv.top:88/2b/migu.php?id=cctv15
CCTV17农业农村,http://dp.sxtv.top:88/2b/migu.php?id=cctv17


CCTV-1 综合,http://178.157.60.73/proxy/753065176/753065176.m3u8
CCTV-2 财经,http://178.157.60.73/proxy/1231349557/1231349557.m3u8
CCTV-3 综艺,http://178.157.60.73/proxy/781829366/781829366.m3u8
CCTV-4 中文国际,http://178.157.60.73/proxy/2065759974/2065759974.m3u8
CCTV-5 体育,http://178.157.60.73/proxy/1484254751/1484254751.m3u8
CCTV-5+ 体育赛事,http://178.157.60.73/proxy/1319414029/1319414029.m3u8
CCTV-6 电影,http://178.157.60.73/proxy/1275265590/1275265590.m3u8
CCTV-7 国防军事,http://178.157.60.73/proxy/1797993240/1797993240.m3u8
CCTV-8 电视剧,http://178.157.60.73/proxy/366510833/366510833.m3u8
CCTV-9 纪录,http://178.157.60.73/proxy/41408178/41408178.m3u8
CCTV-10 科教,http://178.157.60.73/proxy/358752297/358752297.m3u8
CCTV-11 戏曲,http://178.157.60.73/proxy/1384058039/1384058039.m3u8
CCTV-12 社会与法,http://178.157.60.73/proxy/1168098921/1168098921.m3u8
CCTV-13 新闻,http://178.157.60.73/proxy/547513505/547513505.m3u8
CCTV-14 少儿,http://178.157.60.73/proxy/1977445545/1977445545.m3u8
CCTV-15 音乐,http://178.157.60.73/proxy/2128760541/2128760541.m3u8
CCTV-16 奥林匹克,http://178.157.60.73/proxy/434481154/434481154.m3u8
CCTV-17 农业农村,http://178.157.60.73/proxy/2004643460/2004643460.m3u8


CCTV-1 综合,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000131
CCTV-2 财经,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000372
CCTV-4 中文国际,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000485
CCTV-5 体育,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000376
CCTV-5+ 体育赛事,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000132
CCTV-7 国防军事,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000380
CCTV-9 纪录,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000373
CCTV-10 科教,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000375
CCTV-11 戏曲,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000497
CCTV-12 社会与法,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000377
CCTV-13 新闻,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000516
CCTV-14 少儿,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000378
CCTV-15 音乐,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000501
CCTV-17 农业农村,http://php.jdshipin.com:8880/PLTV/hnyd.php?id=00000001000000060000000000000494
 
卫视IPV4,#genre#


北京卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=bjws
东方卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=dfws
天津卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=tjws
重庆卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=cqws
黑龙江卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=hljws
吉林卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=jlws
辽宁卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=lnws
内蒙古卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=nmws
宁夏卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=nxws
青海卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=qhws
河北卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=hbws
山西卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=sxiws
安徽卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=ahws
河南卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=hnws
湖北卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=hubws
湖南卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=hunws
江西卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=jxws
江苏卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=jsws
浙江卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=zjws
东南卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=dnws
广东卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=gdws
深圳卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=szws
广西卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=gxws
云南卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=ynws
贵州卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=gzws
四川卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=scws
新疆卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=xjws
兵团卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=btws
西藏卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=xzws
海南卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=hinws
三沙卫视,http://dp.sxtv.top:88/2b/cqyx.php?id=ssws


山东卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.78:8000
湖南卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.82:8000
江苏卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.83:8000
浙江卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.84:8000
北京卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.85:8000
东方卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.86:8000
安徽卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.87:8000
湖北卫视,http://sgl.vpsyun.cc:4000/udp/239.253.238.88:8000
